entity_id,legal_name,short_name,country_code,lei,registered_address
ENR-0000468,Jones-Rose bv,Jones-Rose bv,NL,H23C00BEV535PO87F174,"773 kathryn cliff suite 601, santiagoland, pa 50026"
ENR-0000610,Miller-Wheeler SA,Miller-Wheeler SA,FR,,"05162 JONES LIGHTS APT. 115, NICOLEBERG, MS 99218"
ENR-0000006,"faulkner, baxter and mckinney holdings","faulkner, baxter",AT,,"177 Lisa Fords, Colemanfurt, IN 51918"
ENR-0000163,Turner Corp Inc,Turner Corp,CA,QC7800RK8W2KPKCMQF68,"8138 JOHN FOREST SUITE 349, EAST LAURA, UT 88796"
ENR-0000248,howard group nv,howard group,ES,92A500GWMI5WYVIU8X49,"41350 Ramirez Avenue Suite 647, Lake Angelafurt, UT 17526"
ENR-0000092,GRAY INC LLC,GRAY INC,IE,L4YK00FJRATLCEZI8U13,"695 AGUILAR ESTATE APT. 776, LISAPORT, PA 06396"
ENR-0000555,Burton Ltd Finance,Burton Ltd,DK,PN4Q00FOYANV5KSDHJ62,"653 Williams Way Thomashaven, FM 08566"
ENR-0000020,JG,JG,HK,LHR100BVF589X755MC77,"9492 Justin Haven, New John, MP 18255"
ENR-0000160,& Chambers-Montgomery Co,& Chambers-Montgomery,CH,V2HA003B15BP16LAH958,"58204 Powers Island Suite 651, North Richard, AK 87253"
ENR-0000851,"Johnson, Mason and Ellis AB",Stanton-Watson Group,DK,,"424 Maria Dam, Lake Randy, IN 71680"
ENR-0000595,CLARK LTD INC,CLARK LTD,SG,9PDG00KRJWTG3FIMLC16,"35409 Justin Trail, Colefurt, PA"
ENR-0000642,"Bates, Johnson","Bates, Johnson",ES,,
ENR-0000738,Scott Inc Limited,Scott Inc,AU,,"601 Lisa Glens Ste. 789, Williamchester, ID 35326"
ENR-0000646,Gray Inc,Gray Inc,AT,,
ENR-0000039,"Warren, Taylor and Capital Howard","Warren, Taylor",FR,,"862 Barry Corners Apt. 356, Tylerside, AR 73843"
ENR-0000414,Scott-Walker llc,Scott-Walker llc,IE,916P00JPVWP8VO57KP56,"1685 Mcdonald River Suite 232, Tammystad, OH 02814"
ENR-0000684,Dyer-Young Holdings,Dyer-Young Holdings,IE,,"34430 Wells Inlet, S. Dean, AS"
ENR-0000121,HSH,HSH,NL,K95E00G57PSKYAXD7H36,"55297 Garrett Pike STE 677, Lake Carrieton, HI 25909"
ENR-0000724,WLC,WLC,CA,,
ENR-0000534,"Woods, Savage & Acevedo Limited","Woods, Savage",HK,,"2395 Barton Curve Apt. 315 Shahville, NH 47788"
ENR-0000458,Guzman-Mendez Co &,Guzman-Mendez Co,AT,,"98221 Joseph Causeway New Rosetown, KS 82496"
ENR-0000945,Sanchez-Navarro Group,"Norton, Wright",NO,,"5967 Anderson Knoll Suite 952, Tamimouth, NY 49017"
ENR-0000480,WS,WS,ES,01TN00ZRF5A7QY8YB791,"84895 Richmond Harbor, New Sylvia, NH 53448"
ENR-0000937,"Houston, Johnson and Aguilar AG","Owens, Robertson",DE,NE4U00BRA02NR0SWOR70,"06161 Edwin Island Suite 930, Robertchester, WY 19596"
ENR-0000094,Gibson LTD Group,Gibson LTD,GB,,"6320 Kimberly Forges Apt. 870, Port David, DC 61402"
ENR-0000202,Rhodes-Fernandez GRP,Rhodes-Fernandez GRP,DK,44GV003Z6BZ8UUG95R49,"185 CONNOR FORT W. CASSIEFURT, WI 43279"
ENR-0000440,"lee, fuller and gray gmbh","lee, fuller",CH,KTIE004JA8JZNL7KKZ34,"698 SINGLETON PIKE APT. 875, LAKE FELICIA, WV 13247"
ENR-0000807,"Ellis, Cochran and Williams Holdings",Hernandez-Walker Group,DE,BCAI003HOYUX6ISWBV98,"7748 Jessica Ridge Apt. 015, North David, MS 59916"
ENR-0000924,Rodriguez-Valencia Group,Joyce-Henderson BV,BE,,"4998 Keller Stravenue Suite 397, West Charlesstad, SD 35512"
ENR-0000715,Fields-Johnson Capital,Fields-Johnson Capital,AT,,
ENR-0000581,Walker LLC Investments,Walker LLC,SE,,"1432 ROSARIO SUMMIT, JEFFERYCHESTER, NY 71275"
ENR-0000294,"LARSON, KLEIN AND MORALES PLC","LARSON, KLEIN",CA,WGR400B8JQTBOFA20460,"71511 JONATHAN STREAM, DARRENPORT, UT 66135"
ENR-0000276,"Hinton, Patterson and SA Williams","Hinton, Patterson",LU,,"85261 Robert Ridges Suite 553, South Kathryn, KS 65572"
ENR-0000651,Johnson-Beck BV,Johnson-Beck BV,SG,,
ENR-0000853,Brennan LLC AG,Walker-Garcia AB,JP,,"86126 Nicole Pines, Christophermouth, PR 66706"
ENR-0000840,"Walker, Smith and West AG",Nichols-Potter Group,CH,,"5642 Caitlyn Loaf Apt. 707, Leroybury, VT 23418"
ENR-0000748,Smith Inc Holdings,Smith Inc,AT,,"85646 JUSTIN MISSION STE. 597, NORTH ALEXANDRA, IL 77450"
ENR-0000603,Fisher-Little Partners,Fisher-Little Partners,IT,,
ENR-0000069,"Gentry, Payne and Thomas","Gentry, Payne",IE,,"971 Laurie Parkway Rayton, RI 39640"
ENR-0000240,JOHNSON-MORRIS GMBH,JOHNSON-MORRIS GMBH,DE,03V100NPCYVU049DD574,"USNV Campbell, FPO AP 36327"
ENR-0000010,cunningham inc nv,cunningham inc,AU,DP9S00JH4RMZ9T33SB30,"775 JASON MILLS APT. 588 MATTHEWSHIRE, AZ 88666"
ENR-0000523,"MIRANDA, RAY AND WILLIAMS CAPITAL","MIRANDA, RAY",FR,REHU002F1TF1WZ4LDH77,"41703 Moran Falls, Port Travis, IA 29039"
ENR-0000384,"Nelson, Parker & Andrade AG","Nelson, Parker",HK,,"74936 Lauren Cliffs, Millerhaven, NJ 98221"
ENR-0000763,SI,SI,NL,,"24286 NATALIE STREAM, STACEYBOROUGH, NV 79999"
ENR-0000042,BROWN LLC NV,BROWN LLC,JP,,"986 Carpenter Turnpike, South Reginashire, SD 25173"
ENR-0000444,HNW,HNW,NO,,"96822 Curry Inlet Apt. 734 Wandafort, OK 97605"
ENR-0000026,"Russell, Anderson & Moore Capital","Russell, Anderson",DK,,"4173 joshua path apt. 291, blakefurt, mh 07161"
ENR-0000338,WGC,WGC,JP,,"2578 Russell Route, Brewerberg, OK 53684"
ENR-0000950,Hill PLC Group,"Baker, Perez",FR,,"USS Cox, FPO AA 49302"
ENR-0000439,Wood-Garcia Hldg,Wood-Garcia Hldg,NL,,"066 MICHAEL VISTA, CASTILLOBURGH, SC 14257"
ENR-0000578,HUBBARD-ELLIOTT LTD,HUBBARD-ELLIOTT LTD,AU,,"119 White Crest, Meyersside, IA 37896"
ENR-0000857,"Smith, Anderson and Finley AG",Wallace PLC,IE,,"135 Candace Isle, North Jessica, MS 07603"
ENR-0000193,Cruz L.L.C. Group,Cruz L.L.C.,ES,C4O800NM292MG1807Y81,"414 Kim Coves STE 483 Donnamouth, UT"
ENR-0000205,Gibson PLC Corp.,Gibson PLC,US,BMUV00HGQK820PS5I529,"0971 Jason Locks Suite 007, Rivaschester, HI 02240"
