entity_id,legal_name,short_name,country_code,lei,registered_address
ENT-000000,"Rodriguez, Figueroa and Sanchez SAS","Rodriguez, Figueroa",FR,JI0Y006DPBHSAHXTHV10,"819 Johnson Course, East William, AK 74064"
ENT-000001,Baldwin Ltd NV,Baldwin Ltd,NL,NMMJ00BQE7CKW5NGCX47,"9402 Peterson Drives, Port Matthew, CO 50298"
ENT-000002,Howard LLC Holdings,Howard LLC,SE,MYZY00CWTIQJ7YHL1C14,"781 Miller Hill, Barbaraland, AZ 87174"
ENT-000003,Mejia Inc Corp,Mejia Inc,SG,O6QJ00IUJV6OH9SDBD90,"4752 Kelly Skyway, Jacquelineland, PA 83728"
ENT-000004,Ferguson and Sons & Partners,Ferguson and,IE,,"8350 Lydia Valley Suite 641, New Nancy, MD 28370"
ENT-000005,"Porter, Wilkerson and Day Holdings","Porter, Wilkerson",AT,1MKF00AZZ81SDW4SHN30,"88496 Cox Dam, Daviston, VI 14872"
ENT-000006,Burton Ltd Group,Burton Ltd,FR,,"6978 Maddox Wall, Lake Jenniferside, WV 35474"
ENT-000007,"Peterson, Carter and Moore AB","Peterson, Carter",ES,9TEX008FSV871YZOYN76,"281 Skinner Parkways Apt. 252, New Mariotown, DE 48077"
ENT-000008,Allen-Allen Corporation,Allen-Allen Corporation,LU,VAZC00CBLSKRT05UIR62,"71822 Arroyo Expressway, Allisonchester, IL 71187"
ENT-000009,"Vaughn, Marquez and Ross AB","Vaughn, Marquez",NO,0Y9D00OM5IGQPKI7P580,"8713 Caleb Brooks Apt. 930, Lake Crystalbury, CA 04618"
ENT-000010,Jones-Young AB,Jones-Young AB,NO,HOCN009J2QP89UZFK884,"299 Sanchez Mountains, Leeville, TN 56999"
ENT-000011,Henderson-Owens BV,Henderson-Owens BV,BE,,"65133 Amanda Dam, Whitemouth, IA 10381"
ENT-000012,Morton-Chase PLC,Morton-Chase PLC,HK,7UUB00CXULJYLJEXQ719,"32677 Michelle Circle, South Aaron, MS 35261"
ENT-000013,Mitchell-Horton Group,Mitchell-Horton Group,AU,MCIK00PTK93TYT7D5J23,"34309 Julie Centers Apt. 978, North Susan, CO 24857"
ENT-000014,Larson Ltd BV,Larson Ltd,NL,WJR6004DPJA1WJ0TPA19,"93990 Robert Prairie Suite 435, West Randy, TN 85108"
ENT-000015,Bryant-Hickman Capital,Bryant-Hickman Capital,NO,L624006HID25OWF75932,"USS Ellis, FPO AP 13605"
ENT-000016,Medina PLC & Partners,Medina PLC,HK,2D5400I3QK2IAGL58K92,"35427 Carr Valley Apt. 841, West Darrell, CT 97811"
ENT-000017,"Moore, Campbell and Clark GmbH","Moore, Campbell",LU,,"740 Cynthia Village Suite 005, Lake Tina, GA 97655"
ENT-000018,Arnold-Patterson NV,Arnold-Patterson NV,NL,9E6G00BPS3Y70HP87W94,"280 Aguilar Drive, Andersonport, MN 05730"
ENT-000019,Clark-Wright Holdings,Clark-Wright Holdings,NL,KEP700Y6WKTAKPUXQP37,"232 Nicole Burg Apt. 563, Erikville, MS 05576"
ENT-000020,Walker-Velasquez PLC,Walker-Velasquez PLC,IE,31YI00HAIR4COWGZRI93,"30365 Lin Trail Suite 586, Sheilaville, FM 34738"
ENT-000021,Carpenter LLC LLC,Carpenter LLC,US,7EEQ00TUL1P36P6QF567,"5698 Paul Ports Apt. 406, New Saraside, TX 94798"
ENT-000022,"Mclaughlin, Gonzalez and Reynolds PLC","Mclaughlin, Gonzalez",HK,CKJL00TEIYZCOTOHP684,"USNV Hanson, FPO AP 16835"
ENT-000023,"Mccullough, Hunter and Estrada Group","Mccullough, Hunter",CA,48P000TVHHPBMYOFQE89,"236 Byrd Extensions Suite 680, Justinchester, WY 76520"
ENT-000024,"Pena, Marshall and Ramos AG","Pena, Marshall",DE,EQBN00HL1N13JCAT9M93,"214 Davis Terrace Apt. 433, North Brandon, NJ 80621"
ENT-000025,Gibson Ltd Group,Gibson Ltd,GB,IRE800QJNV8Z2FLU7U58,"6320 Kimberly Forges Apt. 870, Port David, DC 61402"
ENT-000026,"Schmidt, Hansen and Stewart SAS","Schmidt, Hansen",FR,KY2200UBTXCXAPRPN668,"868 Merritt Summit Suite 743, Katiehaven, NM 82650"
ENT-000027,Hill Inc & Co,Hill Inc,AT,Q3VL00I7KQ1UYMRLRM43,"5581 Edward Lights, Lake Jason, MT 53925"
ENT-000028,Daniels-Perry AB,Daniels-Perry AB,HK,R1YX00R2DHYLURTP0L99,"9096 Smith Knoll Suite 668, South Jeffrey, NE 64155"
ENT-000029,Price Ltd Ltd,Price Ltd,SG,08YG000JV1V93KMKZE15,"272 Rebecca Ramp Apt. 162, Whiteview, MS 43407"
ENT-000030,Gibson LLC Holdings,Gibson LLC,GB,QPGB007R3OCWBFUK9E63,"6417 Kaitlyn Center Suite 310, East Jamestown, RI 20474"
ENT-000031,Martinez Ltd SA,Martinez Ltd,LU,,"4529 Kimberly Estates, Danieltown, ME 75971"
ENT-000032,"Odonnell, Brooks and David BV","Odonnell, Brooks",SG,CITF00OYQBKK4CIJ2V35,"49190 Patel Shore, Caseymouth, AL 55558"
ENT-000033,Garcia-Yu AG,Garcia-Yu AG,JP,FL0U00KEYZ7SRCBPLJ21,"262 Gilbert Plain Suite 769, Marcusbury, MP 11860"
ENT-000034,Keith-Sanchez Partners,Keith-Sanchez Partners,US,GSPK009P38QOLDFORX61,"0752 Lewis Union Suite 549, Angelahaven, ID 11722"
ENT-000035,Cortez Group NV,Cortez Group,NL,153A005QBSWRPBJEK572,"777 Christopher Forges, Holtport, TN 76726"
ENT-000036,Kennedy-Schmidt AG,Kennedy-Schmidt AG,AT,I4E800XF7KZORQQFGV27,"7444 David Fields Suite 182, East Joanna, KY 95473"
ENT-000037,"Bray, Warren and Campbell Ltd","Bray, Warren",AU,KKV900RFTMTTQLGZUI62,"3524 Jean Crossroad, Brandonton, OH 38791"
ENT-000038,"Raymond, Little and Mullins Limited","Raymond, Little",JP,BSV5005PSQ0OXFQ8MY93,"477 Peterson Center, Shelleyfort, DE 09065"
ENT-000039,Vasquez-Ray NV,Vasquez-Ray NV,NL,5RTW00IYKID91ZDFKB51,"94131 Obrien Turnpike, Port Alexandra, NV 58529"
ENT-000040,Dalton-Branch Holdings,Dalton-Branch Holdings,BE,YGGV00NYRUIWQY6QKT19,"133 Guerrero Estate, East Andrea, GA 00851"
ENT-000041,Hayes-Wheeler SA,Hayes-Wheeler SA,IT,HNRI00UU9K9XJUY0BV73,"4713 French Road, South Danny, IN 85387"
ENT-000042,Kerr and Sons SRL,Kerr and,SG,YZX400W6XLPU0DK0GE79,"9947 Taylor Hollow, Benderhaven, ND 65223"
